Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
,Irena Single-Handle 6-Spray Tub and Shower Faucet in Polished Chrome (Valve Included),1008665208,,TX,2025-10-13,,,323008726
,HSKYTRBLLED,1007018035,,TX,2025-10-11,,,319012025
,2 in. x 50 ft. 20 Mil Pipe Wrap Duct Tape,895946,,TX,2025-10-10,,,100179778
,Digital Fuel Gauge for Propane Gas and MAP-Pro Gas Cylinder,1006624322,,TX,2025-10-10,,,317387079
,Arsdale 16 in. Grab Bar in Oil-Rubbed Bronze,1005115678,,TX,2025-10-09,https://images.thdstatic.com/productImages/fbd2b1cb-695a-4ae0-a02d-836ef5edb871/svn/oil-rubbed-bronze-kohler-grab-bars-k-r27238-2bz-64_400.jpg,,312230833
,3 oz. Lead-Free Acid Core Solder Wire,305218,,TX,2025-10-09,,,310830000
,ROSIN SOLDER,303622,,TX,2025-10-09,,,
,60/40 ROSIN,297103,,TX,2025-10-09,,,
,FastTrack Garage Rail Hardware Pack,531588,,TX,2025-10-09,https://images.thdstatic.com/productImages/5d31ec15-fb53-46b6-96fd-24e153e6814b/svn/sliver-rubbermaid-garage-storage-hooks-1784975-64_400.jpg,,202868026
,FastTrack Garage Wall Storage Magnetic Strip Slat Panel System,1002757194,,TX,2025-10-09,,,303077955
,"Fasttrack Garage Utility Hook, 50 lbs. Capacity, Wall Mounted Storage and Organization System for Home/Garage",508414,,TX,2025-10-09,,,100387751
,FastTrack Garage Wall Storage Slat Panel System Cup Organizer,1002757195,,TX,2025-10-09,,,303077956
,"Fasttrack Garage 84 in. Hang  Rail, Wall Mounted Storage and Organization System Rail for Home/Garage",495681,,TX,2025-10-08,,,100592307
,31-3/4 in. x 79 in. Reliant Series Clear 9-Lite White Primed Fiberglass Front Door Slab with Medium Pet Door,1003945186,,TX,2025-10-08,,,307745567
,Restore Black Marble 12 in. x 12 in. Glazed Ceramic Brick Joint Mosaic Tile (0.83 sq. ft./Each),1008126593,,TX,2025-10-07,,,321455216
,Zale 16 in. Round Vitreous China Vessel Sink in White,1002422173,,TX,2025-10-07,,,301165046
,Archer 19-7/8 in. Rectangle Undermount Bathroom Sink in White with Overflow Drain,919594,,TX,2025-10-07,,,204149117
,36 in. - 72 in. End Cap Telescoping 1 in. Single Curtain Rod in Matte Black,1002961936,,TX,2025-10-07,,,303673683
,Hailey 25 in. Single Sink Laguna Blue Bath Vanity with White Cultured Marble Top (Assembled),1011876171,,TX,2025-10-06,,,330725819
,36 in. - 72 in. Telescoping 1 in. Single Curtain Rod Kit in Oil-Rubbed Bronze with Urn Square Finials,1004482528,,TX,2025-10-05,,,309786184
,Large General Purpose Polyurethane Grip Work Gloves (12-Pack),1012318693,,TX,2025-10-04,,,331655764
,50/100/150-Watt Equivalent A21 Energy Star 3-Way LED Light Bulb Soft White (1-pack),1006839420,,TX,2025-10-03,,,318065269
,Carmichael 9 in. Grab Bar in Polished Chrome,1005115683,,TX,2025-10-02,https://images.thdstatic.com/productImages/6d1655b0-587f-436d-874f-6396e87c489b/svn/polished-chrome-kohler-grab-bars-k-r27234-cp-64_400.jpg,,312230827
,Arsdale 9 in. Grab Bar in Oil-Rubbed Bronze,1005115665,,TX,2025-10-02,https://images.thdstatic.com/productImages/2a35a563-0f3c-4467-8468-54d5b591c33f/svn/oil-rubbed-bronze-kohler-grab-bars-k-r27237-2bz-64_400.jpg,,312230851
,Arsdale 9 in. Grab Bar in Polished Chrome,1005115681,,TX,2025-10-02,https://images.thdstatic.com/productImages/4ece48ca-0e3d-4c86-b23c-407b702cbf7b/svn/polished-chrome-kohler-grab-bars-k-r27237-cp-64_400.jpg,,312230835
,10 CFM 4-Speed Settings Portable Evaporative Air Cooler for Outdoor,1009493223,,TX,2025-09-28,,,324806414
,"Table Top Plug In Lamp Dimmer for Dimmable LED, Halogen and Incandescent Bulbs - White TBL03-10W",414754,,TX,2025-09-25,https://images.thdstatic.com/productImages/7bf753e3-f126-420c-af83-20b79dbe1707/svn/white-leviton-dimmers-r12-tbl03-10w-64_400.jpg,,203812625
,Archer Drop-In Vitreous China Bathroom Sink in White with Overflow Drain,928299,,TX,2025-09-24,,,202493976
,Hailey 31 in. Single Sink Laguna Blue Bath Vanity with White Cultured Marble Top (Assembled),1011876170,,TX,2025-09-24,,,330725814
,LCR8 8 in. Soft White Selectable CCT Integrated LED Recessed Light with Round Surface Mount White Trim Retrofit Module,1005519796,,TX,2025-09-17,https://images.thdstatic.com/productImages/8ad6a551-b94d-4bc6-a816-06d7c7a364b3/svn/white-halo-canless-recessed-lighting-lcr8509fse010mw-64_400.jpg,,313455096
,200-Watt Equivalent A23 Energy Star Dimmable LED Light Bulb Daylight (1-Pack),1006839412,,TX,2025-09-17,,,318065166
,"LCR6 6 in. Selectable CCT Round Canless Integrated LED White Recessed Light Retrofit Module Trim, 2100 Lumens",1005519739,,TX,2025-09-15,https://images.thdstatic.com/productImages/d259e022-5cab-441d-835b-b493b2eb11e2/svn/white-halo-canless-recessed-lighting-lcr6219fse010mw-64_400.jpg,,313455062
,Turbo Chill Desktop Evaporative Space Cooler with LED Nightlight,1013449146,,TX,2025-09-10,https://images.thdstatic.com/productImages/e0a2adfd-b184-4667-ab76-7af4ca36125c/svn/white-arctic-air-portable-evaporative-coolers-aatc-pd27-64_400.jpg,,333568017
,150-Watt Equivalent A23 Energy Star Dimmable LED Light Bulb Daylight (1-Pack),1006839433,,TX,2025-09-10,,,318065311
,200-Watt Equivalent A23 Energy Star Dimmable LED Light Bulb Bright White (1-Pack),1006839411,,TX,2025-08-23,,,318065161
,150-Watt Equivalent A23 Energy Star Dimmable LED Light Bulb Soft White (1-Pack),1006839435,,TX,2025-08-23,,,318065319
,Max 1/2 in. Push-to-Connect x 1/2 in. MIP Chrome-Plated Brass Quarter-Turn Angle Stop Valve,1001351833,,TX,2025-08-23,,,325998307
,Max 1/2 in. Push-to-Connect x 1/2 in. MIP Chrome-Plated Brass Quarter-Turn Straight Stop Valve,1001351834,,TX,2025-08-23,,,325998309
,125-Watt Equivalent Wide Surface Non-Dimmable LED Light Bulb Bright White (1-Pack),1006778018,,TX,2025-08-23,,,318284751
,150-Watt Equivalent A23 Energy Star Dimmable LED Light Bulb Bright White (1-Pack),1006839417,,TX,2025-08-22,,,318065255
,HLBSL6 6 in. Adjustable CCT Canless IC Rated Dimmable Indoor Integrated LED Recessed Light Kit (4-Pack),1005884102,,TX,2025-08-08,https://images.thdstatic.com/productImages/1f058a06-4f2c-4ebb-b9d3-28cec0cce5d3/svn/white-halo-canless-recessed-lighting-hlbsl609fs5-4pk-64_400.jpg,,314896491
,2 LAMP T12 4' 120-277V ELCTRNC BLLST,359302,,NH,2025-12-16,,,202977279
,EU2 LED EMERGENCY UNIT,1000020590,,NH,2025-12-10,https://images.thdstatic.com/productImages/5f987161-e7e5-45a2-96de-5aa5d166d1db/svn/lithonia-lighting-emergency-exit-lights-eu2c-m6-64_400.jpg,,307836578
,RED LED EMERGENCY EXIT SIGN,718208,,NH,2025-12-10,,,100045025
,4 FT. LED WHITE MOTION SENSOR ACTIVA,1008912486,,NH,2025-12-06,,,323775523
,"CARLON ENT 1/2"" MALE ADAPTER",577766,,NH,2025-12-06,,,100404127
,"MET DVCE BOX 1-3/8"" W/CNR KO-IVORY",318611,,NH,2025-12-06,,,100152374
,MET SHALLOW 15/16IN DEVICE BOX-IVORY,484471,,NH,2025-12-06,,,202523810
,"CARLON ENT 3/4"" MALE ADAPTER",578444,,NH,2025-12-05,,,100404128
,"MET 2-GANG BOX 1-3/8"" DEEP-IVORY",483420,,NH,2025-11-19,,,202523806
,"MET DEVICE BOX 2-1/4"" DEEP-IVORY",318650,,NH,2025-11-19,,,100134540
,MET UTILITY BOX-IVORY,697843,,NH,2025-11-19,,,100212240
,7000LM LED 3-PANEL TRIPOD WORK LIGHT,1004178519,,NH,2025-11-18,https://images.thdstatic.com/productImages/606b3be6-2a8d-4a31-9ed2-d0e34bb86573/svn/husky-jobsite-lighting-de002-h-64_1000.jpg,,308673396
,32IN OVAL DECO FLUSH MOUNTS BLACK,1009595409,,NH,2025-11-15,,,324554365
,FLEXINSTALL 10 IN COVE - WHITE,1009121993,,NH,2025-11-07,,,324109324
,TP-LINK 8-PORT TL-SG1008D SWITCH,1003843567,,NH,2025-11-07,,,306301427
,4FT 3600 LUM LED WHITE WRAP LIGHT-EA,1001361676,,NH,2025-11-05,https://images.thdstatic.com/productImages/39ecc01e-c32b-4bee-9eff-c6c694eb562f/svn/white-commercial-electric-wraparound-lights-54654241-64_400.jpg,,301900057
,CE 8-OUTLET SURGE PROTECT 12FT BLACK,1007546033,,NH,2025-11-05,,,319526975
,CE 8-OUTLET SURGE PROTECT 12FT WHITE,1007546171,,NH,2025-11-05,,,319526961
,"BREAKER GE 100A 2-POLE 1"" FRAME",198226,,NH,2025-10-28,,,100686450
,SWITCH ACTIVATED SECURITY LIGHT 2PK,1012825716,,NH,2025-10-20,,,331591653
,2IN LED CANLESS CCTSELCT 120-277V,1005519734,,NH,2025-10-18,,,313556114
,150W LA CFL/LED CONTOUR DMR,270999,,NH,2025-10-03,https://images.thdstatic.com/productImages/57cfc7b0-4205-4833-933c-6cdd7ae40068/svn/light-almond-lutron-dimmers-ctcl-153pdh-la-64_400.jpg,,202519825
,3 WAY DIMMER,1003315979,,NH,2025-10-03,,,0
,14 STRANDED THHN ORANGE - 500 FT,588085,,NH,2025-10-01,,,202304709
,HALO 6IN HLBSL DIRMNT LED 3CCTSELCT,1004813976,,NH,2025-10-01,,,311575585
,"BREAKER GE 20A 2-POLE 1"" FRAME",198145,,NH,2025-09-29,,,100356510
,DALIA LED+ ILLUM ROTARY DIMMER LED,1007422096,,NH,2025-09-27,https://images.thdstatic.com/productImages/393e87ca-47f6-4e6a-b623-2c789bdf3357/svn/white-lutron-dimmers-rcl-153pnlh-wh-64_400.jpg,,319385269
,SKYLARK 150W WH LED 3W DMR - BX,425107,,NH,2025-09-24,,,203811492
,"BREAKER GE 30A 2-POLE 1"" FRAME",198153,,NH,2025-09-12,,,100356511
,3/0 STRANDED THHN BLACK - 500 FT,320552,,NH,2025-08-26,,,202304654
,"BREAKER GE 50A 2-POLE 1"" FRAME",198188,,NH,2025-08-21,,,100356513
,ECS (200W) A23 SMT SW 1PK,1006839410,,NH,2025-08-20,,,318065149
,"BREAKER GE 60A 2-POLE 1"" FRAME",198196,,NH,2025-08-18,,,100676698
,"BREAKER GE 15A 1-P 1"" FRM CAFCI/GFCI",1001298783,,NH,2025-08-15,,,206119508
,"BREAKER GE 15A 1-POLE 1"" FRAME CAFCI",253951,,NH,2025-08-12,,,100674086
,"BREAKER GE 30A 2-POLE 1"" FRAME GFCI",345598,,NH,2025-08-12,,,206602329
,24/4 CAT 5E PLENUM BLUE 300 FT,1005649571,,NH,2025-08-11,,,313505336
,250' 14/3 MC LITE CABLE,744666,,NH,2025-08-11,,,202316558
,"BREAKER GE 30A 1-POLE 1"" FRAME",198110,,NH,2025-08-11,,,100356509
,ECP (250W) PAR38 E26 CCT 1PK DIM,1006305892,,NH,2025-08-11,,,315868467
,ECS (60W) A19 5CCT 6PK DIM,1012549606,,NH,2025-08-11,https://images.thdstatic.com/productImages/b09cf9a5-dda9-4140-9422-3838e10b2c4e/svn/ecosmart-led-light-bulbs-13a1960w5ccts01-64_400.jpg,,332043376
,"3/4""X100' MET LQDTITE TITAN CONDUIT",652245,,NH,2025-08-09,,,202819639
,"BREAKER GE 20A 1-POLE 1"" FRAME CAFCI",254329,,NH,2025-08-09,,,100686307
,BREAKER GE 50A 2-POLE GFCI,1010762848,,NH,2025-08-09,,,327959034
,ECS (125W) UFO SW 1PK,1006817882,,NH,2025-08-09,,,318429317
,"1""X50' STEEL FLEX RWS CONDUIT",535389,,NH,2025-08-06,,,202935698
,4IN LED CANLESS CCTSELCT 120-277V,1005519738,,NH,2025-08-06,https://images.thdstatic.com/productImages/435211cf-009d-4572-9502-a5692951a463/svn/white-halo-canless-recessed-lighting-lcr4129fse010mw-64_400.jpg,,313556123
,ECS (45W) PAR16 BW 2PK,1006250596,,NH,2025-08-06,,,315605735
,SIE 135A OH RNGLS METER SOCKET,295868,,NH,2025-08-06,,,202315454
,"BREAKER GE 15A 1-POLE 1"" FRAME",198099,,NH,2025-08-05,,,100356507
,BREAKER GE 15A 1-POLE TANDEM,1010913159,,NH,2025-08-05,,,328690377
,"BREAKER GE 20A 1-POLE 1"" FRAME",198102,,NH,2025-08-05,,,100356508
,"BREAKER GE 20A 2-POLE  1/2"" FRAME",198277,,NH,2025-08-05,,,100166263
,"BREAKER GE 30A 2-POLE  1/2"" FRAME",198285,,NH,2025-08-05,,,100356518
,ECS (75W) UFO SW 1PK,1006818200,,NH,2025-08-05,,,318429185
,FEIT 5&6IN RETROFIT LED 2700K 6-PACK,1001797737,,NH,2025-08-05,,,304142655
,"BREAKER GE 40A 2-POLE 1"" FRAME",198161,,NH,2025-08-04,https://images.thdstatic.com/productImages/222ee5ad-14ec-4022-8096-b189bb4a6b5a/svn/ge-circuit-breakers-thql2140-64_400.jpg,,100356512
,HALO 4IN HLBSL DIRMNT LED 3CCTSELCT,1004813932,,NH,2025-08-02,https://images.thdstatic.com/productImages/98dfa50f-5677-4731-973d-94a771a47456/svn/white-halo-canless-recessed-lighting-hlbsl4069fs351emwr-64_400.jpg,,311574836
,"BREAKER GE 20A 1-POLE 1"" FRAME GFCI",198323,,NH,2025-08-01,,,206602317
,15A 125V BLK & WHT CONNECTOR,523509,,NH,2025-07-30,,,300861777
,20A CONN,589572,,NH,2025-07-30,,,
,30A 125/250V BLK&WHT LCKNG CONNECTOR,589534,,NH,2025-07-30,,,300862241
,CE STAINLESS STEEL DATACOMM SNIP,1002225909,,NH,2025-07-28,https://images.thdstatic.com/productImages/e6fb96ec-a4ee-420e-9a32-b9440a23ad2d/svn/commercial-electric-wire-strippers-ce160166-64_400.jpg,,300513205
,SIE 200A OH/UG-SW METER SOCKET,420215,,NH,2025-07-24,,,100211397
,6IN. LED BAFFLE SLIM WHITE CCT-4 PK,1004655280,,NH,2025-07-23,https://images.thdstatic.com/productImages/9a5825e0-e32d-47c2-a8ba-96115d12090b/svn/white-commercial-electric-canless-recessed-lighting-91480-64_400.jpg,,310114074
,15A 250V NEMA 6-15R CONNECTOR,571764,,NH,2025-07-19,,,300861956
,20A 250V BLK & WHT CONNECTOR,571865,,NH,2025-07-19,,,300862003
,"6""LED INFIN EDGE ULTRA SLIM CANLESS",1009415547,,NH,2025-07-19,,,324324035
,6IN. LED BAFFLE SLIM WHITE CCT,1004655279,,NH,2025-07-19,,,310114087
,"CE 5-1/2"" CABLE CUTTER",536265,,NH,2025-07-19,,,202039344
,CE COAXIAL CABLE STRIPPER PLIERS,538971,,NH,2025-07-19,,,202039353
,CE RATCHET MODULAR PLUG CRIMPER,538443,,NH,2025-07-19,,,202039352
,HALO 4IN LTQUICKLINK LED CANLESS-4PK,1007536654,,NH,2025-07-19,,,320034814
,SIE 200A OH 4 JAW METER SOCKET,295892,,NH,2025-07-19,,,202315456
,15A TAMPER RESISTANT TYPE A/C 3.6A 1,1011554100,,NH,2025-07-18,,,330151198
,CE 110 BLADE IMPACT PUNCH DOWN TOOL,898110,,NH,2025-07-18,https://images.thdstatic.com/productImages/8edad7ba-c62a-49d0-bf1a-b76faf97f86f/svn/commercial-electric-punches-nail-setters-ce70804-64_400.jpg,,202039354
,SURESLIDE 600-WATT SINGLE POLE AND 3,1012665289,,NH,2025-07-18,,,204187397
,RED LED EMERGENCY/EXIT SIGN & LIGHT,295179,,NH,2025-07-16,,,202520046
,"BREAKER GE 20A 1-P 1"" FRM CAFCI/GFCI",1001298787,,NH,2025-07-15,,,206119509
,CONTOUR 150W IVRY LED 3W DMR - CM,268640,,NH,2025-07-12,https://images.thdstatic.com/productImages/b7f5475b-f273-483b-98cc-ad17ce323a7b/svn/ivory-lutron-dimmers-ctcl-153pdh-iv-64_400.jpg,,202519811
,"6"" LED DISC LIGHT 3000K 700LM",1003254540,,NH,2025-07-10,,,305237983
,"BREAKER GE 50A 2-POLE  1/2"" FRAME",198307,,NH,2025-07-10,https://images.thdstatic.com/productImages/7eab5091-dac3-4915-802d-ee300e146fc0/svn/ge-circuit-breakers-thql2150-64_400.jpg,,100356520
,MAESTRO 600-WATT/VA MULTI-LOCATION/S,1008718940,,NH,2025-06-20,,,323079980
,HB HUBSPACE PLUG-IN RGB STRING LIGHT,1006787899,,NH,2025-06-14,https://images.thdstatic.com/productImages/0f457a21-f838-489c-8864-2c02b3d9c96a/svn/black-hampton-bay-smart-outdoor-lighting-hb-10521-hs-64_400.jpg,,318145796
,"6"" HALO IC HOUSING",797612,,NH,2025-06-10,,,203891777
,"PLC 11.5W-60W 6"" 5CCT CANLSS LED 1PK",1009023287,,NH,2025-06-03,,,323407115
,SIE 135A UG FEED 4J METER SOCKET,295884,,NH,2025-06-03,,,202592543
,20A USB DUPLEX 3.6A WHITE,1001030190,,NH,2025-05-31,https://images.thdstatic.com/productImages/bffc4f1b-81af-4e7a-832a-dab3b13c0c2f/svn/white-leviton-outlets-r02-t5832-0bw-64_400.jpg,,205554681
,4PK - 4 IN RECESSED LED TRIM SW,1002936677,,NH,2025-05-31,,,303780879
,DECORA TR DUPLEX USB 3.6A BLACK,1001030110,,NH,2025-05-31,https://images.thdstatic.com/productImages/98960ada-6314-4a8a-b5c5-8d3aa2a17c32/svn/black-leviton-outlets-r05-t5632-0be-64_400.jpg,,205430287
,CE 1PK 3IN CCT KIT BN SILV,1004677291,,NH,2025-05-29,,,310498862
,"E700 EMT 1/2""1-HL SPD THRD STRAP 4PK",1005871318,,NH,2025-05-29,,,314759256
,"E710 EMT 3/4""1-HL SPD THRD STRP 4PK",1005871319,,NH,2025-05-29,,,314759335
,15 AMP SMARTLOCK PRO SELF-TEST GFCI,1006469274,,NH,2025-05-10,https://images.thdstatic.com/productImages/dd6c658a-37d7-4041-90b7-18ccb6f3195f/svn/white-leviton-protection-devices-r02-gusb1-0bw-64_400.jpg,,317233129
,"4"" HALO REMODEL NON IC HOUSING",523138,,NH,2025-05-10,,,202827222
,"62"" CELENE LED I/O MATTE BLACK CF",1005823645,,NH,2025-05-10,,,314459834
,150WPNCHNDWH,1004612908,,NH,2025-05-06,,,
,PROWIRE 24IN DW LIGHT DIMMABLEORB,1006514786,,NH,2025-05-06,https://images.thdstatic.com/productImages/19ac9691-dd5c-4aa3-b90d-6bc615000a77/svn/oil-rubbed-bronze-ultra-prograde-under-cabinet-bar-lights-64771-t1-64_400.jpg,,317274618
,"DECORA TR DUPLEX USB 3.6A, WH 3-PK",1002374964,,NH,2025-05-03,https://images.thdstatic.com/productImages/af6975a1-aa3c-4112-8fb0-4effa52dc525/svn/white-leviton-outlets-m02-t5632-3bw-64_400.jpg,,301351320
,SMART HRDW COMBO ALARM W/ WIFI & IAQ,1007619831,,NH,2025-04-17,,,320215768
,2LAMP T8 4'&3' 120V ELCTRNC BALLAST,126532,,NH,2025-04-03,,,205714359
,4X15 MISSION STYLE LED PUFF,1002640555,,NH,2025-04-03,,,314010396
,BEYOND BRIGHT SOUNDWAVE,1009911756,,NH,2025-04-03,https://images.thdstatic.com/productImages/36e2822f-d7e8-49be-bb3e-91a630a6ae08/svn/beyond-bright-general-purpose-light-bulbs-bebrsw-pd24-64_400.jpg,,325947035
,LOW VOLTAGE BLACK LED LANDSCAPE FLOO,1007891726,,NH,2025-03-26,https://images.thdstatic.com/productImages/97c47dc6-bb9e-405c-a442-51ce27f47d6d/svn/black-hampton-bay-landscape-flood-spot-lights-l08157-64_400.jpg,,320930543
,4 LAMP T8 4' 120-277V BALLAST,802261,,NH,2025-03-25,,,203751327
,OW 2G 25CU,1007189607,,NH,2025-03-25,,,
,SCOTCH 130C LINERLESS SPLICING 1PK,1000999955,,NH,2025-03-25,https://images.thdstatic.com/productImages/43251946-8641-479d-8953-7e65e460d377/svn/scotch-electrical-tapes-41717-bx-10-64_400.jpg,,205523418
,STANDARD TO CANDELABRA 2 PK ADAPTER,1001223741,,NH,2025-03-25,,,205649164
,CARLON OLD WORK 1G 14CU,202460,,NH,2025-03-22,,,100404027
,GFCI RECEPTACLE OUTLET TESTER,398469,,NH,2025-03-18,https://images.thdstatic.com/productImages/27d8e83c-d4b3-4bbd-9c65-2fa7a5fb5546/svn/commercial-electric-receptacle-testers-otg-102-64_400.jpg,,321995240
,WALLPLATE,710257,,NH,2025-03-12,,,
,11 INCH LED FLUSHMOUNT TWIN PACK BN,1001353598,,NH,2025-03-08,,,206031892
,PLC 10.5W(75W) HUE A19 STARTRKIT 4PK,1006311908,,NH,2025-03-07,,,316148576
,LOW VOLTAGE BLACK LED SPOTLIGHT WITH,1007416984,,NH,2025-03-06,https://images.thdstatic.com/productImages/30aebddb-2a02-4efd-bc99-bb6ef3cdfb0d/svn/black-hampton-bay-landscape-flood-spot-lights-l08557-bk-64_400.jpg,,319723492
,"2 GANG SWITCH/OUTLET PLATE, LT ALMD",132519,,NH,2025-03-03,,,202077595
,NW 1G 18CU,1007297185,,NH,2025-02-27,,,
,20A 125V BLK & WHT STRAIGHT PLUG,589620,,NH,2025-02-25,,,300862055
,CE 3-PACK SURGE PROTECTOR,1005495304,,NH,2025-02-20,,,313184280
,VERTICAL WALL PACK 28W 3000 LUM,1005954836,,NH,2025-02-20,,,314816451
,15A GFCI TAMPER 2PK,1010454000,,NH,2025-02-11,,,327534458
,15A/125V SB WATERTIGHT CONNECTOR,1000050150,,NH,2025-02-11,,,309621690
,CASETA QUIET FAN SPEED CONTROL,1004144616,,NH,2025-01-31,,,308675064
,120/277-VOLT SINGLE POLE OCCUPANCY S,1010007280,,NH,2025-01-30,,,326480533
,SWITCH,705994,,NH,2025-01-22,,,
,"CE 2"" FURNITURE HOLE COVER-BEIGE",181629,,NH,2025-01-18,,,203717787
,"CE FLEXIBLE OPEN CABLE WALL PLATE,WH",152354,,NH,2025-01-11,,,206456258
,PALERMO GROVE 1LT MINI PEND DNI,1002004325,,NH,2024-12-30,https://images.thdstatic.com/productImages/663566b9-baa7-4bb8-8672-14abb8bca5e1/svn/gilded-iron-with-walnut-wood-home-decorators-collection-pendant-lights-7927hdc-64_400.jpg,,207211281
,24/4 CAT5E GRAY 500 FT,1005649530,,NH,2024-12-23,,,313505340
,"CE 2"" FURNITURE GROMMET W/O COVER",1002144867,,NH,2024-12-20,,,328352511
,"CE FULL MOTION WALL MOUNT FOR 13-47""",1006316035,,NH,2024-12-18,,,316266951
,CETRUE BAFFLE HLUMEN SLIM 4IN CCT,1004658321,,NH,2024-12-09,https://images.thdstatic.com/productImages/5a84db3d-dc14-4cca-9f8f-9001e5502eb9/svn/white-commercial-electric-canless-recessed-lighting-91462-64_400.jpg,,310114080
,KT UNI F CMPRSN CNTR4RG6/6Q 50-PK,1001669558,,NH,2024-12-09,,,203578658
,CE 15FT STANDARD HDMI CABLE,1002233267,,NH,2024-12-06,,,300614636
,20A TAMPER DECORA OUTLET LT ALMOND,367478,,NH,2024-12-03,,,203245681
,ECP 6.5FT RGBWIC NEON FLEX,1009461555,,NH,2024-11-23,https://images.thdstatic.com/productImages/3fcbb977-c693-46b0-b323-40a75bd73556/svn/ecosmart-led-strip-lights-lr1321-rgbwic-n-64_400.jpg,,324308355
,CE 15IN PLASTIC TELECOMM CENTER,1005485166,,NH,2024-11-22,,,313363452
,CE TV MULTIMEDIA RECESSED BOX,1001863174,,NH,2024-11-20,https://images.thdstatic.com/productImages/069e7971-7e8b-4322-951a-a1216cf2dbbb/svn/white-commercial-electric-a-v-wall-plates-5053-wh-64_400.jpg,,207161878
,KT UNI F CMPRSN CNTR4RG6/6Q 10-PK,1001669557,,NH,2024-11-20,,,203578626
,"CE FULL MOTION WALL MOUNT 23-63""",1006316039,,NH,2024-11-19,,,316266948
,"N190 NM PLASTC CONN 3/4"" PK5",463159,,NH,2024-11-19,,,202077089
,NANOLEAF ESSENTIALS 3PK BULB,1009655221,,NH,2024-11-15,,,324195445
,"FLEX/BX CUT-IN CONN 3/8"" PK5",471079,,NH,2024-11-13,,,203674047
,"3/4"" BG",306540,,NH,2024-11-13,,,
,ECP 12.5FT TV COLOR SENSING KIT,1009461177,,NH,2024-11-07,,,324308359
,RACO RAINPROOF SCREW COVER BOX 6X6X4,1007810566,,NH,2024-11-01,,,100567817
,1G TGL ANTIMICROBIAL WALL PLATE WH,1006482934,,NH,2024-10-19,,,317232716
,KT DGTL CRCT BRKR FNERW/GFCI OLTTSTR,1004155096,,NH,2024-10-16,,,308709729
,KT SLIM DGTL MLTMTR TRMS AU600V TEMP,1008522095,,NH,2024-10-16,,,320822819
,CE 22PC ELECTRICIAN'S TOOL SET W/BAG,973646,,NH,2024-10-11,,,203539501
,2G LT ALMOND DUPLEX WALLPLT,264961,,NH,2024-10-08,,,202059757
,2G IVORY DUPLEX OUTLET WALLPLT,223818,,NH,2024-10-08,,,100046108
,"DECORA Z-WAVE+ UNIV DIMMER, WH/LA",1002100721,,NH,2024-10-02,,,310275542
